SRR15039525,Hi-C,300,68656415700,PRJNA743686,SAMN20058121,28392948233,AB1,mouse embryonic stem cells (mESCs),GEO,public,"fastq,sra,run.zq","s3,ncbi,gs","gs.us-east1,s3.us-east-1,ncbi.public",SRX11350197,GSM5417985,HiSeq X Ten,trisomy 15,PAIRED,other,GENOMIC,Mus musculus,ILLUMINA,2023-01-01T00:00:00Z,2021-07-04T22:38:00Z,1,GSM5417985,Hi-C Ts15_mESCs,SRP326888,129/Sv
SRR15039541,Hi-C,300,48687720300,PRJNA743686,SAMN20058105,20529144331,AB1,mouse embryonic stem cells (mESCs),GEO,public,"fastq,sra,run.zq","ncbi,gs,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX11350184,GSM5417972,HiSeq X Ten,diploid,PAIRED,other,GENOMIC,Mus musculus,ILLUMINA,2023-01-01T00:00:00Z,2021-07-04T23:27:00Z,1,GSM5417972,Hi-C WT_mESCs,SRP326888,129/Sv
SRR15039542,Hi-C,300,30513954300,PRJNA743686,SAMN20058104,13252491266,AB1,mouse embryonic stem cells (mESCs),GEO,public,"fastq,run.zq,sra","gs,s3,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",SRX11350185,GSM5417973,HiSeq X Ten,diploid,PAIRED,other,GENOMIC,Mus musculus,ILLUMINA,2023-01-01T00:00:00Z,2021-07-04T21:27:00Z,1,GSM5417973,Hi-C WT_mESCs,SRP326888,129/Sv
SRR15039543,Hi-C,300,39171865500,PRJNA743686,SAMN20058103,16909352858,AB1,mouse embryonic stem cells (mESCs),GEO,public,"run.zq,sra,fastq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX11350186,GSM5417974,HiSeq X Ten,diploid,PAIRED,other,GENOMIC,Mus musculus,ILLUMINA,2023-01-01T00:00:00Z,2021-07-04T21:47:00Z,1,GSM5417974,Hi-C WT_mESCs,SRP326888,129/Sv
SRR15039544,Hi-C,300,33417504900,PRJNA743686,SAMN20058102,14020353781,AB1,mouse embryonic stem cells (mESCs),GEO,public,"sra,fastq,run.zq","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.us-east1",SRX11350187,GSM5417975,HiSeq X Ten,trisomy 6,PAIRED,other,GENOMIC,Mus musculus,ILLUMINA,2023-01-01T00:00:00Z,2021-07-04T21:27:00Z,1,GSM5417975,Hi-C Ts6_mESCs,SRP326888,129/Sv
SRR15039545,Hi-C,300,30390945000,PRJNA743686,SAMN20058099,12719835877,AB1,mouse embryonic stem cells (mESCs),GEO,public,"sra,fastq,run.zq","s3,gs,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",SRX11350188,GSM5417976,HiSeq X Ten,trisomy 6,PAIRED,other,GENOMIC,Mus musculus,ILLUMINA,2023-01-01T00:00:00Z,2021-07-04T21:43:00Z,1,GSM5417976,Hi-C Ts6_mESCs,SRP326888,129/Sv
SRR15039546,Hi-C,300,36126490500,PRJNA743686,SAMN20058098,15016129887,AB1,mouse embryonic stem cells (mESCs),GEO,public,"run.zq,fastq,sra","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX11350189,GSM5417977,HiSeq X Ten,trisomy 6,PAIRED,other,GENOMIC,Mus musculus,ILLUMINA,2023-01-01T00:00:00Z,2021-07-04T21:22:00Z,1,GSM5417977,Hi-C Ts6_mESCs,SRP326888,129/Sv
SRR15039547,Hi-C,300,40886557200,PRJNA743686,SAMN20058097,16989595688,AB1,mouse embryonic stem cells (mESCs),GEO,public,"run.zq,sra,fastq","s3,gs,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",SRX11350190,GSM5417978,HiSeq X Ten,trisomy 8,PAIRED,other,GENOMIC,Mus musculus,ILLUMINA,2023-01-01T00:00:00Z,2021-07-04T21:18:00Z,1,GSM5417978,Hi-C Ts8_mESCs,SRP326888,129/Sv
SRR15039548,Hi-C,300,47478695400,PRJNA743686,SAMN20058096,20178948479,AB1,mouse embryonic stem cells (mESCs),GEO,public,"fastq,run.zq,sra","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX11350191,GSM5417979,HiSeq X Ten,trisomy 8,PAIRED,other,GENOMIC,Mus musculus,ILLUMINA,2023-01-01T00:00:00Z,2021-07-04T22:00:00Z,1,GSM5417979,Hi-C Ts8_mESCs,SRP326888,129/Sv
SRR15039549,Hi-C,300,36922653900,PRJNA743686,SAMN20058095,15479532335,AB1,mouse embryonic stem cells (mESCs),GEO,public,"sra,fastq,run.zq","s3,gs,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",SRX11350192,GSM5417980,HiSeq X Ten,trisomy 8,PAIRED,other,GENOMIC,Mus musculus,ILLUMINA,2023-01-01T00:00:00Z,2021-07-04T21:15:00Z,1,GSM5417980,Hi-C Ts8_mESCs,SRP326888,129/Sv
SRR15039550,Hi-C,300,41434707000,PRJNA743686,SAMN20058123,17402737252,AB1,mouse embryonic stem cells (mESCs),GEO,public,"run.zq,sra,fastq","s3,ncbi,gs","s3.us-east-1,gs.us-east1,ncbi.public",SRX11350193,GSM5417981,HiSeq X Ten,trisomy 11,PAIRED,other,GENOMIC,Mus musculus,ILLUMINA,2023-01-01T00:00:00Z,2021-07-04T21:45:00Z,1,GSM5417981,Hi-C Ts11_mESCs,SRP326888,129/Sv
SRR15039551,Hi-C,300,40060277100,PRJNA743686,SAMN20058122,16583329809,AB1,mouse embryonic stem cells (mESCs),GEO,public,"sra,fastq,run.zq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX11350194,GSM5417982,HiSeq X Ten,trisomy 11,PAIRED,other,GENOMIC,Mus musculus,ILLUMINA,2023-01-01T00:00:00Z,2021-07-04T21:37:00Z,1,GSM5417982,Hi-C Ts11_mESCs,SRP326888,129/Sv
